[hltv] match_results.cs2 ANTES: 12499
[hltv] usando proxy=https://pleasant-compassion-production.up.railway.app
  offset=0: 102 parsed, +0 inserted | total=0/102
  offset=100: 100 parsed, +0 inserted | total=0/202
  offset=200: 100 parsed, +0 inserted | total=0/302
  offset=300: 100 parsed, +0 inserted | total=0/402
  offset=400: 100 parsed, +0 inserted | total=0/502
  offset=500: 100 parsed, +100 inserted | total=100/602
  offset=600: 100 parsed, +100 inserted | total=200/702
  offset=700: 100 parsed, +100 inserted | total=300/802
  offset=800: 100 parsed, +100 inserted | total=400/902
  offset=900: 100 parsed, +100 inserted | total=500/1002
  offset=1000: 100 parsed, +100 inserted | total=600/1102
  offset=1100: 100 parsed, +100 inserted | total=700/1202
  offset=1200: 100 parsed, +100 inserted | total=800/1302
  offset=1300: 100 parsed, +100 inserted | total=900/1402
  offset=1400: 100 parsed, +100 inserted | total=1000/1502
  offset=1500: 100 parsed, +100 inserted | total=1100/1602
  offset=1600: 100 parsed, +100 inserted | total=1200/1702
  offset=1700: 100 parsed, +100 in  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
  blocked (403), backoff 60s...
03), backoff 60s...
  offset=5100: 100 parsed, +0 inserted | total=4600/5202
  offset=5200: 100 parsed, +0 inserted | total=4600/5302
  offset=5300: 100 parsed, +0 inserted | total=4600/5402
  offset=5400: 100 parsed, +0 inserted | total=4600/5502
  offset=5500: 100 parsed, +0 inserted | total=4600/5602
  offset=5600: 100 parsed, +0 inserted | total=4600/5702
  offset=5700: 100 parsed, +0 inserted | total=4600/5802
  offset=5800: 100 parsed, +0 inserted | total=4600/5902
  offset=5900: 100 parsed, +0 inserted | total=4600/6002
  offset=6000: 100 parsed, +0 inserted | total=4600/6102
  offset=6100: 100 parsed, +0 inserted | total=4600/6202
  offset=6200: 100 parsed, +0 inserted | total=4600/6302
  offset=6300: 100 parsed, +0 inserted | total=4600/6402
  offset=6400: 100 parsed, +100 inserted | total=4700/6502
  offset=6500: 100 parsed, +100 inserted | total=4800/6602
  offset=6600: 100 parsed, +100 inserted | total=4900/6702
  offset=6700: 100 parsed, +100 inserted | total=5000/6802
  offset=6800: 100 parsed, +100 inserted | total=5100/6902
  offset=6900: 100 parsed, +100 inserted | total=5200/7002
  offset=7000: 100 parsed, +100 inserted | total=5300/7102
  offset=7100: 100 parsed, +100 inserted | total=5400/7202
  offset=7200: 100 parsed, +100 inserted | total=5500/7302
  offset=7300: 100 parsed, +100 inserted | total=5600/7402
  offset=7400: 100 parsed, +100 inserted | total=5700/7502
  offset=7500: 100 parsed, +100 inserted | total=5800/7602
  offset=7600: 100 parsed, +100 inserted | total=5900/7702
  offset=7700: 100 parsed, +100 inserted | total=6000/7802
  offset=7800: 100 parsed, +100 inserted | total=6100/7902
  offset=7900: 100 parsed, +100 inserted | total=6200/8002
  offset=8000: 100 parsed, +100 inserted | total=6300/8102
  offset=8100: 100 parsed, +100 inserted | total=6400/8202
  offset=8200: 100 parsed, +100 inserted | total=6500/8302
  offset=8300: 100 parsed, +100 inserted | total=6600/8402
  offset=8400: 100 parsed, +100 inserted | total=6700/8502
  offset=8500: 100 parsed, +100 inserted | total=6800/8602
  offset=8600: 100 parsed, +100 inserted | total=6900/8702
  offset=8700: 100 parsed, +100 inserted | total=7000/8802
  offset=8800: 100 parsed, +100 inserted | total=7100/8902
  offset=8900: 100 parsed, +100 inserted | total=7200/9002
  offset=9000: 100 parsed, +100 inserted | total=7300/9102
  offset=9100: 100 parsed, +100 inserted | total=7400/9202
  offset=9200: 100 parsed, +100 inserted | total=7500/9302
  offset=9300: 100 parsed, +100 inserted | total=7600/9402
  offset=9400: 100 parsed, +100 inserted | total=7700/9502
  offset=9500: 100 parsed, +100 inserted | total=7800/9602
  offset=9600: 100 parsed, +100 inserted | total=7900/9702
  offset=9700: 100 parsed, +100 inserted | total=8000/9802
  offset=9800: 100 parsed, +100 inserted | total=8100/9902
  offset=9900: 100 parsed, +100 inserted | total=8200/10002

[hltv] DEPOIS: 21999 (delta +9500)
[hltv] fetched=10002 inserted=8200
